TITLE,
444.5000,0.0209394
444.0000,0.0209625
443.5000,0.0209322
443.0000,0.0209341
442.5000,0.0209792
442.0000,0.0209767
441.5000,0.0209808
441.0000,0.0209726
440.5000,0.0209625
440.0000,0.0209823
439.5000,0.0209986
439.0000,0.0210416
438.5000,0.0210142
438.0000,0.0210379
437.5000,0.0210884
437.0000,0.021081
436.5000,0.0211078
436.0000,0.0211828
435.5000,0.0212034
435.0000,0.0211482
434.5000,0.0211434
434.0000,0.0211303
433.5000,0.0211503
433.0000,0.0211476
432.5000,0.0211691
432.0000,0.0211646
431.5000,0.0211756
431.0000,0.0212084
430.5000,0.0212601
430.0000,0.0212784
429.5000,0.0212757
429.0000,0.0213169
428.5000,0.0213232
428.0000,0.0212979
427.5000,0.0212642
427.0000,0.0212719
426.5000,0.0212349
426.0000,0.02131
425.5000,0.0213116
425.0000,0.0213461
424.5000,0.0214036
424.0000,0.0214495
423.5000,0.0215512
423.0000,0.0215872
422.5000,0.0216312
422.0000,0.0215399
421.5000,0.0215495
421.0000,0.0215779
420.5000,0.0215936
420.0000,0.0221288
419.5000,0.0221911
419.0000,0.0222104
418.5000,0.0221684
418.0000,0.0221807
417.5000,0.0221328
417.0000,0.0220694
416.5000,0.0220749
416.0000,0.0221475
415.5000,0.0221622
415.0000,0.0222157
414.5000,0.0222936
414.0000,0.0222271
413.5000,0.0223214
413.0000,0.0223529
412.5000,0.0224228
412.0000,0.0223947
411.5000,0.0223542
411.0000,0.0223621
410.5000,0.0224008
410.0000,0.0224777
409.5000,0.0225141
409.0000,0.0225638
408.5000,0.0225617
408.0000,0.0226133
407.5000,0.0227015
407.0000,0.022767
406.5000,0.0228392
406.0000,0.0229765
405.5000,0.0230017
405.0000,0.023029
404.5000,0.023104
404.0000,0.0231916
403.5000,0.0232287
403.0000,0.0232402
402.5000,0.0232165
402.0000,0.0232603
401.5000,0.0233304
401.0000,0.0234315
400.5000,0.023514
400.0000,0.0235648
399.5000,0.0235701
399.0000,0.0235697
398.5000,0.0235457
398.0000,0.0234123
397.5000,0.0232952
397.0000,0.0233078
396.5000,0.0233075
396.0000,0.0233873
395.5000,0.0235188
395.0000,0.0237648
394.5000,0.0240092
394.0000,0.0242567
393.5000,0.0245201
393.0000,0.0246967
392.5000,0.0248248
392.0000,0.0249274
391.5000,0.0250404
391.0000,0.0250802
390.5000,0.0252267
390.0000,0.0253822
389.5000,0.025509
389.0000,0.0255844
388.5000,0.0257715
388.0000,0.0259078
387.5000,0.0261322
387.0000,0.0262944
386.5000,0.0263997
386.0000,0.0265141
385.5000,0.0267164
385.0000,0.0269678
384.5000,0.0272115
384.0000,0.0275156
383.5000,0.0277625
383.0000,0.0280635
382.5000,0.0284327
382.0000,0.0287916
381.5000,0.0292032
381.0000,0.0295823
380.5000,0.0299389
380.0000,0.0302432
379.5000,0.0306488
379.0000,0.031109
378.5000,0.0315556
378.0000,0.0320742
377.5000,0.0324827
377.0000,0.033026
376.5000,0.0335195
376.0000,0.0341233
375.5000,0.0345542
375.0000,0.0349947
374.5000,0.0354385
374.0000,0.0358812
373.5000,0.0363435
373.0000,0.0366733
372.5000,0.0370126
372.0000,0.0373347
371.5000,0.0377205
371.0000,0.0381081
370.5000,0.0384625
370.0000,0.039083
369.5000,0.0395209
369.0000,0.03984
368.5000,0.0402131
368.0000,0.0405098
367.5000,0.0409105
367.0000,0.0412193
366.5000,0.0415595
366.0000,0.0418629
365.5000,0.0422543
365.0000,0.0426132
364.5000,0.0430557
364.0000,0.0435273
363.5000,0.0439563
363.0000,0.0444642
362.5000,0.0449581
362.0000,0.0454039
361.5000,0.0458866
361.0000,0.0464231
360.5000,0.0469678
360.0000,0.047433
359.5000,0.0478267
359.0000,0.048255
358.5000,0.0487359
358.0000,0.0492344
357.5000,0.049782
357.0000,0.0503108
356.5000,0.0506458
356.0000,0.0511248
355.5000,0.0517063
355.0000,0.0522077
354.5000,0.0527418
354.0000,0.0532694
353.5000,0.05368
353.0000,0.0541411
352.5000,0.0548054
352.0000,0.0553735
351.5000,0.0559477
351.0000,0.0564152
350.5000,0.0569111
350.0000,0.0575607
349.5000,0.0581823
349.0000,0.0588332
348.5000,0.0593716
348.0000,0.0600154
347.5000,0.0605584
347.0000,0.061258
346.5000,0.0617937
346.0000,0.0623333
345.5000,0.0629183
345.0000,0.0635268
344.5000,0.0642646
344.0000,0.0650439
343.5000,0.0658997
343.0000,0.0667579
342.5000,0.0678296
342.0000,0.0688159
341.5000,0.0699357
341.0000,0.0709753
340.5000,0.0721145
340.0000,0.0794263
339.5000,0.080918
339.0000,0.0820284
338.5000,0.0828545
338.0000,0.0852675
337.5000,0.087547
337.0000,0.0900372
336.5000,0.0917955
336.0000,0.09454
335.5000,0.0971777
335.0000,0.100657
334.5000,0.104568
334.0000,0.107938
333.5000,0.111333
333.0000,0.115833
332.5000,0.120947
332.0000,0.125063
331.5000,0.129249
331.0000,0.133968
330.5000,0.137851
330.0000,0.141033
329.5000,0.144772
329.0000,0.147469
328.5000,0.150132
328.0000,0.152265
327.5000,0.15423
327.0000,0.155274
326.5000,0.157085
326.0000,0.159482
325.5000,0.160288
325.0000,0.162208
324.5000,0.163449
324.0000,0.165555
323.5000,0.16795
323.0000,0.170707
322.5000,0.173033
322.0000,0.175704
321.5000,0.178921
321.0000,0.181648
320.5000,0.185148
320.0000,0.188866
319.5000,0.193189
319.0000,0.196519
318.5000,0.200851
318.0000,0.204321
317.5000,0.209339
317.0000,0.214249
316.5000,0.219316
316.0000,0.224075
315.5000,0.22811
315.0000,0.232828
314.5000,0.236813
314.0000,0.240881
313.5000,0.244277
313.0000,0.247388
312.5000,0.250483
312.0000,0.253536
311.5000,0.256593
311.0000,0.259724
310.5000,0.263398
310.0000,0.267628
309.5000,0.271123
309.0000,0.275414
308.5000,0.279381
308.0000,0.283903
307.5000,0.28845
307.0000,0.294568
306.5000,0.300771
306.0000,0.307838
305.5000,0.316111
305.0000,0.324934
304.5000,0.335018
304.0000,0.346433
303.5000,0.358656
303.0000,0.371736
302.5000,0.385522
302.0000,0.400405
301.5000,0.41684
301.0000,0.4345
300.5000,0.453227
300.0000,0.474654
299.5000,0.499795
299.0000,0.526809
298.5000,0.559982
298.0000,0.598628
297.5000,0.644055
297.0000,0.696358
296.5000,0.758055
296.0000,0.828225
295.5000,0.911348
295.0000,1.00784
294.5000,1.11387
294.0000,1.23126
293.5000,1.36095
293.0000,1.50436
292.5000,1.66291
292.0000,1.8249
291.5000,1.93481
291.0000,2.03966
290.5000,2.11252
290.0000,2.16541
289.5000,2.26629
289.0000,2.34073
288.5000,2.45465
288.0000,2.70392
287.5000,4.09055
287.0000,7
286.5000,7
286.0000,7
285.5000,7
285.0000,7
284.5000,7
284.0000,7
283.5000,7
283.0000,7
282.5000,7
282.0000,7
281.5000,7
281.0000,7
280.5000,7
280.0000,7
279.5000,7
279.0000,7
278.5000,7
278.0000,7
277.5000,7
277.0000,7
276.5000,7
276.0000,7
275.5000,7
275.0000,7
274.5000,7
274.0000,7
273.5000,7
273.0000,7
272.5000,7
272.0000,7
271.5000,7
271.0000,7
270.5000,7
270.0000,7
269.5000,7
269.0000,7
268.5000,7
268.0000,7
267.5000,7
267.0000,7
266.5000,7
266.0000,7
265.5000,7
265.0000,7
264.5000,7
264.0000,7
263.5000,7
263.0000,7
262.5000,7
262.0000,7
261.5000,7
261.0000,7
260.5000,7
260.0000,7
259.5000,7
259.0000,7
258.5000,7
258.0000,7
257.5000,7
257.0000,7
256.5000,7
256.0000,7
255.5000,7
255.0000,7
254.5000,7
254.0000,7
253.5000,7
253.0000,7
252.5000,7
252.0000,7
251.5000,7
251.0000,7
250.5000,7
250.0000,7
249.5000,7
249.0000,7
248.5000,7
248.0000,7
247.5000,7
247.0000,7
246.5000,7
246.0000,7
245.5000,7
245.0000,7
244.5000,7
244.0000,7
243.5000,7
243.0000,7
242.5000,7
242.0000,7
241.5000,7
241.0000,7
240.5000,7
240.0000,7
239.5000,7
239.0000,7
238.5000,7
238.0000,7
237.5000,7
237.0000,7
236.5000,7
236.0000,7
235.5000,7
235.0000,7
234.5000,7
234.0000,7
233.5000,7
233.0000,7
232.5000,7
232.0000,7
231.5000,7
231.0000,7
230.5000,7
230.0000,7
229.5000,7
229.0000,7
228.5000,7
228.0000,7
227.5000,7
227.0000,7
226.5000,7
226.0000,7
225.5000,7
225.0000,7
224.5000,7
224.0000,7
223.5000,7
223.0000,7
222.5000,7
222.0000,7
221.5000,7
221.0000,7
220.5000,7
220.0000,7
219.5000,7
219.0000,7
218.5000,7
218.0000,7
217.5000,7
217.0000,7
216.5000,7
216.0000,7
215.5000,7
215.0000,7
214.5000,7
214.0000,7
213.5000,7
213.0000,7
212.5000,7
212.0000,7
211.5000,7
211.0000,7
210.5000,7
210.0000,7
209.5000,7
209.0000,7
208.5000,7
208.0000,7
207.5000,7
207.0000,7
206.5000,7
206.0000,7
205.5000,7
205.0000,7
204.5000,7
204.0000,7
203.5000,7
203.0000,7
202.5000,7
202.0000,7
201.5000,7
201.0000,7
200.5000,7
200.0000,7

##### Extended Information
[Comments]
Sample name
Comment
User
Division
Company,Glasgow University

[Detailed Information]
Creation date,13/05/2022 11:39

Data array type,Linear data array
Horizontal axis,Wavelength [nm]
Vertical axis,Abs
Start,500 nm
End,200 nm
Data interval,0.5 nm
Data points,601     

[Measurement Information]
Instrument name,Jasco V-670
Model name,V-670
Serial No.,A007061154

Measurement date,13/05/2022 11:39

Photometric mode,Abs
Measurement range,500 - 200 nm
Data interval,0.5 nm
UV/Vis bandwidth,2.0 nm
NIR bandwidth,8.0 nm
Response,Fast
Scan speed,1000 nm/min
Change source at,340 nm
Change grating at,850 nm
Light source,D2/WI
Filter exchange,Step
Correction,Baseline

