Reaction ID,pump1,pump2,pump3,pump4,pump5,pump6,pump7,pump8,pump9,pump10
prime1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
prime2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCE_1_0,1.7,2.98,0.67,0.0,0.0,0.59,0.0,0.78,0.0,3.28
CCE_1_1,3.08,0.8,0.46,0.0,0.82,0.0,0.0,0.82,0.0,4.01
CCE_1_2,1.2,3.94,1.66,2.2,0.0,0.0,0.0,0.0,0.94,0.05
CCE_1_3,2.89,2.36,2.3,0.0,0.0,0.0,0.0,0.32,0.0,2.13
CCE_1_4,3.92,0.35,1.74,0.0,0.0,2.11,0.0,0.0,0.0,1.88
CCE_1_5,0.38,3.63,2.09,0.0,0.0,0.0,0.0,0.0,1.09,2.8
CCE_1_6,2.33,1.07,1.56,0.0,0.0,0.0,0.0,0.0,0.56,4.48
CCE_1_7,1.33,0.51,1.76,1.15,0.0,0.0,0.0,0.0,0.0,5.26
CCE_1_8,1.38,1.17,2.8,0.0,0.0,0.0,0.0,1.68,0.0,2.97
CCE_1_9,2.41,2.24,1.54,0.31,0.0,0.0,1.26,0.0,0.0,2.24
CCE_1_10,1.74,1.29,1.29,0.0,0.0,0.59,0.0,0.87,0.0,4.22
CCE_1_11,3.91,2.45,0.47,0.0,0.0,0.7,0.0,0.0,0.0,2.47
CCE_1_12,2.91,0.57,1.77,0.62,0.0,0.0,0.0,1.26,0.0,2.86
CCE_1_13,0.29,1.49,2.02,0.0,0.77,0.0,0.0,0.0,0.9,4.53
CCE_1_14,2.16,3.51,3.0,0.0,0.0,0.0,0.0,0.0,0.36,0.98
CCE_1_15,0.04,3.28,0.19,0.0,0.0,0.0,0.0,0.0,0.0,6.5
CCE_1_16,2.33,1.33,0.72,1.2,0.0,0.0,0.0,0.0,0.0,4.42
CCE_1_17,0.47,1.59,1.76,0.0,0.0,0.6,0.0,0.0,0.63,4.95
CCE_1_18,2.5,2.5,1.97,0.0,0.0,1.17,0.46,0.0,0.0,1.41
CCE_1_19,0.14,1.48,2.62,1.69,0.0,0.0,0.0,0.69,0.0,3.39
CCE_1_20,2.37,3.25,2.04,0.0,0.0,1.35,0.0,0.0,0.3,0.68
CCE_1_21,0.26,1.5,2.22,0.0,0.9,0.0,0.0,2.35,0.0,2.76
CCE_1_22,0.82,2.01,0.22,0.0,0.0,0.48,0.0,0.0,2.35,4.11
CCE_1_23,0.81,1.75,2.02,0.22,0.0,0.0,0.0,0.0,0.0,5.2
CCE_1_24,2.98,2.02,1.43,1.05,0.0,0.0,0.0,0.0,0.39,2.14
CCE_1_25,0.95,1.29,2.44,0.0,0.65,0.0,0.0,1.19,0.0,3.49
CCE_1_26,2.04,0.9,2.69,0.0,0.0,0.0,0.37,0.0,0.0,4.01
CCE_1_27,3.74,2.55,1.01,0.0,0.0,0.0,0.0,0.0,0.0,2.71
CCE_1_28,3.23,0.26,0.61,0.0,0.0,0.0,1.01,0.0,0.0,4.89
CCE_1_29,3.08,2.21,0.05,0.0,0.0,0.0,0.0,0.0,1.48,3.17
CCE_1_30,0.91,2.48,0.78,0.05,0.0,0.0,0.0,0.0,0.0,5.78
CCE_1_31,3.45,0.13,1.66,0.0,0.0,1.6,0.0,0.0,0.19,2.97
CCE_1_32,0.94,1.85,2.82,0.0,0.0,0.23,0.0,0.0,0.0,4.17
CCE_1_33,2.16,1.19,1.97,0.0,0.66,0.0,0.0,0.21,0.0,3.8
CCE_1_34,1.07,0.73,4.67,0.0,0.0,0.25,0.0,2.5,0.0,0.78
CCE_1_35,3.19,0.34,1.56,0.0,0.0,0.0,0.0,0.0,1.25,3.66
CCE_1_36,2.17,2.56,0.72,0.0,2.24,0.0,0.0,0.0,0.0,2.31
CCE_1_37,0.26,2.76,2.91,1.38,0.0,0.0,0.02,0.0,0.0,2.66
CCE_1_38,4.14,1.11,1.83,0.0,0.0,1.85,0.0,0.6,0.0,0.47
CCE_1_39,2.62,2.62,2.74,0.0,0.0,0.1,0.0,0.0,0.82,1.09
CCE_1_40,0.63,0.97,2.83,0.0,1.71,0.0,1.5,0.0,0.0,2.34
CCE_1_41,1.85,0.64,2.46,0.0,0.0,0.0,0.0,0.0,0.0,5.04
CCE_1_42,1.69,2.1,2.31,0.0,0.0,0.0,0.69,0.0,0.0,3.22
CCE_1_43,2.31,0.35,3.17,1.31,0.0,0.0,0.0,0.0,1.55,1.3
CCE_1_44,2.29,2.1,1.0,0.0,1.4,0.0,0.0,0.0,0.76,2.45
CCE_1_45,1.71,3.71,1.88,0.0,0.0,0.1,1.61,0.0,0.0,0.99
CCE_1_46,3.08,2.18,0.94,1.06,0.0,0.0,0.0,0.0,0.0,2.74
CCE_1_47,1.09,2.32,2.79,0.0,0.0,0.0,0.0,0.59,0.0,3.22
