Reaction ID,pump1,pump2,pump3,pump4,pump5,pump6,pump7,pump8,pump9,pump10
prime1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
prime2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CCE_4_0,0.0,0.0,2.58,0.0,0.0,1.17,0.0,0.0,0.0,3.75
CCE_4_1,0.0,0.38,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.96
CCE_4_2,0.0,0.16,6.01,0.0,0.0,0.0,0.0,0.0,1.33,0.0
CCE_4_3,0.0,0.0,2.07,0.0,0.0,0.82,0.0,0.86,0.0,3.75
CCE_4_4,0.0,0.72,0.17,0.0,0.0,0.0,0.0,0.0,5.91,0.69
CCE_4_5,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,2.11,3.11
CCE_4_6,0.27,1.54,4.49,0.63,0.0,0.0,0.0,0.0,0.0,0.57
CCE_4_7,0.39,0.32,1.93,0.0,0.0,0.0,0.0,0.0,3.6,1.26
CCE_4_8,0.29,0.63,0.42,0.0,0.0,0.0,0.0,0.0,2.63,3.52
CCE_4_9,0.34,3.25,1.57,0.0,0.0,0.0,0.0,0.0,2.12,0.21
CCE_4_10,0.02,2.18,0.04,0.0,0.0,0.0,0.0,1.38,0.0,3.89
CCE_4_11,0.21,0.77,0.94,0.0,0.0,0.0,2.29,0.0,0.0,3.28
CCE_4_12,0.02,2.26,2.22,0.0,0.0,1.41,0.0,0.0,1.4,0.19
CCE_4_13,1.16,0.42,3.07,0.42,0.0,0.0,0.0,0.0,2.24,0.19
CCE_4_14,0.8,1.99,1.26,0.0,0.0,0.0,0.0,0.84,0.0,2.61
CCE_4_15,0.21,2.0,2.55,0.02,0.0,0.0,0.0,0.0,0.0,2.72
CCE_4_16,0.14,0.0,2.61,1.04,0.0,0.0,0.0,1.39,0.0,2.32
CCE_4_17,0.0,0.78,1.54,0.0,0.0,0.83,0.0,0.0,1.77,2.58
CCE_4_18,0.0,0.0,2.71,0.0,0.0,0.0,0.0,1.76,0.0,3.03
CCE_4_19,0.2,0.0,2.75,0.0,0.0,0.0,0.0,1.4,0.0,3.14
CCE_4_20,2.1,0.03,2.19,0.7,0.0,0.0,0.0,0.0,1.53,0.95
CCE_4_21,0.18,0.0,2.35,0.44,0.0,0.0,0.0,1.79,0.0,2.74
CCE_4_22,0.55,0.55,2.03,0.0,0.0,0.99,0.0,0.0,0.0,3.38
CCE_4_23,0.99,0.02,3.25,0.0,0.0,0.0,0.0,0.56,0.0,2.68
CCE_4_24,0.93,0.64,2.42,0.0,0.0,0.0,0.0,0.0,0.79,2.72
CCE_4_25,0.42,0.0,3.61,0.0,0.0,0.0,2.84,0.0,0.0,0.63
CCE_4_26,0.87,0.11,2.82,0.0,0.0,0.0,0.96,0.0,0.0,2.75
CCE_4_27,0.33,1.91,2.71,0.0,0.0,0.0,0.0,0.0,1.37,1.18
CCE_4_28,0.05,0.27,3.09,0.0,0.0,1.6,1.6,0.0,0.0,0.88
CCE_4_29,1.17,0.04,2.22,0.0,0.0,0.0,0.0,0.67,0.0,3.4
CCE_4_30,0.0,1.27,2.33,1.31,0.0,0.0,0.0,1.68,0.0,0.91
CCE_4_31,0.38,3.54,0.43,0.0,0.0,0.0,0.0,0.0,2.69,0.45
CCE_4_32,0.32,2.1,2.78,0.0,0.0,0.0,0.0,1.64,0.0,0.66
CCE_4_33,0.54,0.0,4.18,0.0,0.0,0.0,0.0,0.0,1.85,0.93
CCE_4_34,0.0,0.0,0.78,0.0,0.0,0.0,4.39,0.0,0.0,2.33
CCE_4_35,1.21,0.0,3.02,0.0,0.0,0.0,0.0,0.97,0.0,2.31
CCE_4_36,0.01,0.75,3.45,0.0,0.0,0.0,1.17,0.0,0.0,2.12
CCE_4_37,0.54,0.0,1.48,0.0,0.0,0.0,0.0,0.0,2.41,3.07
CCE_4_38,1.86,0.0,1.44,0.0,0.0,0.0,0.0,0.0,1.35,2.85
CCE_4_39,0.48,0.51,5.45,0.0,0.0,0.0,0.0,0.0,0.38,0.68
CCE_4_40,0.63,0.73,0.73,0.0,0.0,1.54,0.0,0.0,0.0,3.87
CCE_4_41,1.52,0.0,4.24,0.0,0.0,0.0,0.0,0.0,1.42,0.32
CCE_4_42,0.13,1.95,1.06,0.0,0.0,0.67,1.13,0.0,0.0,2.56
CCE_4_43,0.25,0.03,0.5,0.0,0.0,0.0,0.0,0.0,4.4,2.33
CCE_4_44,1.61,0.79,0.81,0.0,0.0,0.0,0.0,0.0,1.97,2.32
CCE_4_45,1.19,1.5,1.97,0.0,0.0,0.0,0.0,1.4,0.0,1.43
CCE_4_46,0.26,0.0,4.45,0.0,0.0,0.0,0.0,0.0,1.65,1.14
CCE_4_47,0.06,0.0,2.29,0.0,0.0,0.28,0.0,0.0,1.12,3.75
