4.001569e+002,0.000000e+000
4.006390e+002,0.000000e+000
4.011211e+002,0.000000e+000
4.016032e+002,0.000000e+000
4.020853e+002,0.000000e+000
4.025674e+002,0.000000e+000
4.030496e+002,0.000000e+000
4.035317e+002,0.000000e+000
4.040138e+002,0.000000e+000
4.044959e+002,0.000000e+000
4.049780e+002,0.000000e+000
4.054601e+002,0.000000e+000
4.059423e+002,0.000000e+000
4.064244e+002,0.000000e+000
4.069065e+002,0.000000e+000
4.073886e+002,0.000000e+000
4.078707e+002,0.000000e+000
4.083528e+002,0.000000e+000
4.088350e+002,0.000000e+000
4.093171e+002,0.000000e+000
4.097992e+002,0.000000e+000
4.102813e+002,0.000000e+000
4.107634e+002,0.000000e+000
4.112455e+002,0.000000e+000
4.117277e+002,0.000000e+000
4.122098e+002,0.000000e+000
4.126919e+002,0.000000e+000
4.131740e+002,0.000000e+000
4.136561e+002,0.000000e+000
4.141382e+002,0.000000e+000
4.146204e+002,0.000000e+000
4.151025e+002,0.000000e+000
4.155846e+002,0.000000e+000
4.160667e+002,0.000000e+000
4.165488e+002,0.000000e+000
4.170309e+002,0.000000e+000
4.175131e+002,0.000000e+000
4.179952e+002,0.000000e+000
4.184773e+002,0.000000e+000
4.189594e+002,0.000000e+000
4.194415e+002,0.000000e+000
4.199236e+002,0.000000e+000
4.204058e+002,0.000000e+000
4.208879e+002,0.000000e+000
4.213700e+002,0.000000e+000
4.218521e+002,0.000000e+000
4.223342e+002,0.000000e+000
4.228163e+002,0.000000e+000
4.232985e+002,0.000000e+000
4.237806e+002,0.000000e+000
4.242627e+002,0.000000e+000
4.247448e+002,0.000000e+000
4.252269e+002,0.000000e+000
4.257090e+002,0.000000e+000
4.261912e+002,0.000000e+000
4.266733e+002,0.000000e+000
4.271554e+002,0.000000e+000
4.276375e+002,0.000000e+000
4.281196e+002,0.000000e+000
4.286017e+002,0.000000e+000
4.290839e+002,0.000000e+000
4.295660e+002,0.000000e+000
4.300481e+002,0.000000e+000
4.305302e+002,0.000000e+000
4.310123e+002,0.000000e+000
4.314944e+002,0.000000e+000
4.319766e+002,0.000000e+000
4.324587e+002,0.000000e+000
4.329408e+002,0.000000e+000
4.334229e+002,0.000000e+000
4.339050e+002,0.000000e+000
4.343871e+002,0.000000e+000
4.348693e+002,0.000000e+000
4.353514e+002,0.000000e+000
4.358335e+002,0.000000e+000
4.363156e+002,0.000000e+000
4.367977e+002,0.000000e+000
4.372798e+002,0.000000e+000
4.377620e+002,0.000000e+000
4.382441e+002,0.000000e+000
4.387262e+002,0.000000e+000
4.392083e+002,0.000000e+000
4.396904e+002,0.000000e+000
4.401725e+002,0.000000e+000
4.406547e+002,0.000000e+000
4.411368e+002,0.000000e+000
4.416189e+002,0.000000e+000
4.421010e+002,0.000000e+000
4.425831e+002,0.000000e+000
4.430652e+002,0.000000e+000
4.435474e+002,0.000000e+000
4.440295e+002,0.000000e+000
4.445116e+002,0.000000e+000
4.449937e+002,0.000000e+000
4.454758e+002,0.000000e+000
4.459579e+002,0.000000e+000
4.464401e+002,0.000000e+000
4.469222e+002,0.000000e+000
4.474043e+002,0.000000e+000
4.478864e+002,0.000000e+000
4.483685e+002,0.000000e+000
4.488506e+002,0.000000e+000
4.493328e+002,0.000000e+000
4.498149e+002,0.000000e+000
4.502970e+002,0.000000e+000
4.507791e+002,0.000000e+000
4.512612e+002,0.000000e+000
4.517433e+002,0.000000e+000
4.522255e+002,0.000000e+000
4.527076e+002,0.000000e+000
4.531897e+002,0.000000e+000
4.536718e+002,0.000000e+000
4.541539e+002,0.000000e+000
4.546360e+002,0.000000e+000
4.551182e+002,0.000000e+000
4.556003e+002,0.000000e+000
4.560824e+002,0.000000e+000
4.565645e+002,0.000000e+000
4.570466e+002,0.000000e+000
4.575287e+002,0.000000e+000
4.580109e+002,0.000000e+000
4.584930e+002,0.000000e+000
4.589751e+002,0.000000e+000
4.594572e+002,0.000000e+000
4.599393e+002,0.000000e+000
4.604214e+002,0.000000e+000
4.609036e+002,0.000000e+000
4.613857e+002,0.000000e+000
4.618678e+002,0.000000e+000
4.623499e+002,0.000000e+000
4.628320e+002,0.000000e+000
4.633141e+002,0.000000e+000
4.637963e+002,0.000000e+000
4.642784e+002,0.000000e+000
4.647605e+002,0.000000e+000
4.652426e+002,0.000000e+000
4.657247e+002,0.000000e+000
4.662068e+002,0.000000e+000
4.666890e+002,0.000000e+000
4.671711e+002,0.000000e+000
4.676532e+002,0.000000e+000
4.681353e+002,0.000000e+000
4.686174e+002,0.000000e+000
4.690995e+002,0.000000e+000
4.695817e+002,0.000000e+000
4.700638e+002,0.000000e+000
4.705459e+002,0.000000e+000
4.710280e+002,0.000000e+000
4.715101e+002,0.000000e+000
4.719922e+002,0.000000e+000
4.724744e+002,0.000000e+000
4.729565e+002,0.000000e+000
4.734386e+002,0.000000e+000
4.739207e+002,0.000000e+000
4.744028e+002,0.000000e+000
4.748849e+002,0.000000e+000
4.753671e+002,0.000000e+000
4.758492e+002,0.000000e+000
4.763313e+002,0.000000e+000
4.768134e+002,0.000000e+000
4.772955e+002,0.000000e+000
4.777776e+002,0.000000e+000
4.782598e+002,0.000000e+000
4.787419e+002,0.000000e+000
4.792240e+002,0.000000e+000
4.797061e+002,0.000000e+000
4.801882e+002,0.000000e+000
4.806703e+002,0.000000e+000
4.811525e+002,0.000000e+000
4.816346e+002,0.000000e+000
4.821167e+002,0.000000e+000
4.825988e+002,0.000000e+000
4.830809e+002,0.000000e+000
4.835630e+002,0.000000e+000
4.840452e+002,0.000000e+000
4.845273e+002,0.000000e+000
4.850094e+002,0.000000e+000
4.854915e+002,0.000000e+000
4.859736e+002,0.000000e+000
4.864557e+002,0.000000e+000
4.869379e+002,0.000000e+000
4.874200e+002,0.000000e+000
4.879021e+002,0.000000e+000
4.883842e+002,0.000000e+000
4.888663e+002,0.000000e+000
4.893484e+002,0.000000e+000
4.898306e+002,0.000000e+000
4.903127e+002,0.000000e+000
4.907948e+002,0.000000e+000
4.912769e+002,0.000000e+000
4.917590e+002,0.000000e+000
4.922411e+002,0.000000e+000
4.927233e+002,0.000000e+000
4.932054e+002,0.000000e+000
4.936875e+002,0.000000e+000
4.941696e+002,0.000000e+000
4.946517e+002,0.000000e+000
4.951339e+002,0.000000e+000
4.956160e+002,0.000000e+000
4.960981e+002,0.000000e+000
4.965802e+002,0.000000e+000
4.970623e+002,0.000000e+000
4.975444e+002,0.000000e+000
4.980266e+002,0.000000e+000
4.985087e+002,0.000000e+000
4.989908e+002,0.000000e+000
4.994729e+002,0.000000e+000
4.999550e+002,0.000000e+000
5.004371e+002,0.000000e+000
5.009193e+002,0.000000e+000
5.014014e+002,0.000000e+000
5.018835e+002,0.000000e+000
5.023656e+002,0.000000e+000
5.028477e+002,0.000000e+000
5.033298e+002,0.000000e+000
5.038120e+002,0.000000e+000
5.042941e+002,0.000000e+000
5.047762e+002,0.000000e+000
5.052583e+002,0.000000e+000
5.057404e+002,0.000000e+000
5.062225e+002,0.000000e+000
5.067047e+002,0.000000e+000
5.071868e+002,0.000000e+000
5.076689e+002,0.000000e+000
5.081510e+002,0.000000e+000
5.086331e+002,0.000000e+000
5.091152e+002,0.000000e+000
5.095974e+002,0.000000e+000
5.100795e+002,0.000000e+000
5.105616e+002,0.000000e+000
5.110437e+002,0.000000e+000
5.115258e+002,0.000000e+000
5.120079e+002,0.000000e+000
5.124901e+002,0.000000e+000
5.129722e+002,0.000000e+000
5.134543e+002,0.000000e+000
5.139364e+002,0.000000e+000
5.144185e+002,0.000000e+000
5.149006e+002,0.000000e+000
5.153828e+002,0.000000e+000
5.158649e+002,0.000000e+000
5.163470e+002,0.000000e+000
5.168291e+002,0.000000e+000
5.173112e+002,0.000000e+000
5.177933e+002,0.000000e+000
5.182755e+002,0.000000e+000
5.187576e+002,0.000000e+000
5.192397e+002,0.000000e+000
5.197218e+002,0.000000e+000
5.202039e+002,0.000000e+000
5.206860e+002,0.000000e+000
5.211682e+002,0.000000e+000
5.216503e+002,0.000000e+000
5.221324e+002,0.000000e+000
5.226145e+002,0.000000e+000
5.230966e+002,0.000000e+000
5.235787e+002,0.000000e+000
5.240609e+002,0.000000e+000
5.245430e+002,0.000000e+000
5.250251e+002,0.000000e+000
5.255072e+002,0.000000e+000
5.259893e+002,0.000000e+000
5.264714e+002,0.000000e+000
5.269536e+002,0.000000e+000
5.274357e+002,0.000000e+000
5.279178e+002,0.000000e+000
5.283999e+002,0.000000e+000
5.288820e+002,0.000000e+000
5.293641e+002,0.000000e+000
5.298463e+002,0.000000e+000
5.303284e+002,0.000000e+000
5.308105e+002,0.000000e+000
5.312926e+002,0.000000e+000
5.317747e+002,0.000000e+000
5.322568e+002,0.000000e+000
5.327390e+002,0.000000e+000
5.332211e+002,0.000000e+000
5.337032e+002,0.000000e+000
5.341853e+002,0.000000e+000
5.346674e+002,0.000000e+000
5.351495e+002,0.000000e+000
5.356317e+002,0.000000e+000
5.361138e+002,0.000000e+000
5.365959e+002,0.000000e+000
5.370780e+002,0.000000e+000
5.375601e+002,0.000000e+000
5.380422e+002,0.000000e+000
5.385244e+002,0.000000e+000
5.390065e+002,0.000000e+000
5.394886e+002,0.000000e+000
5.399707e+002,0.000000e+000
5.404528e+002,0.000000e+000
5.409349e+002,0.000000e+000
5.414171e+002,0.000000e+000
5.418992e+002,0.000000e+000
5.423813e+002,0.000000e+000
5.428634e+002,0.000000e+000
5.433455e+002,0.000000e+000
5.438276e+002,0.000000e+000
5.443098e+002,0.000000e+000
5.447919e+002,0.000000e+000
5.452740e+002,0.000000e+000
5.457561e+002,0.000000e+000
5.462382e+002,0.000000e+000
5.467203e+002,0.000000e+000
5.472025e+002,0.000000e+000
5.476846e+002,0.000000e+000
5.481667e+002,0.000000e+000
5.486488e+002,0.000000e+000
5.491309e+002,0.000000e+000
5.496130e+002,0.000000e+000
5.500952e+002,1.114215e+002
5.505773e+002,1.107218e+002
5.510594e+002,1.102362e+002
5.515415e+002,1.100597e+002
5.520236e+002,1.102106e+002
5.525057e+002,1.106055e+002
5.529879e+002,1.110869e+002
5.534700e+002,1.114631e+002
5.539521e+002,1.115821e+002
5.544342e+002,1.113981e+002
5.549163e+002,1.109765e+002
5.553984e+002,1.104566e+002
5.558806e+002,1.099705e+002
5.563627e+002,1.096078e+002
5.568448e+002,1.093924e+002
5.573269e+002,1.093043e+002
5.578090e+002,1.093143e+002
5.582911e+002,1.094125e+002
5.587733e+002,1.096096e+002
5.592554e+002,1.099170e+002
5.597375e+002,1.103127e+002
5.602196e+002,1.107267e+002
5.607017e+002,1.110414e+002
5.611838e+002,1.111394e+002
5.616660e+002,1.109576e+002
5.621481e+002,1.105265e+002
5.626302e+002,1.099681e+002
5.631123e+002,1.094428e+002
5.635944e+002,1.090896e+002
5.640765e+002,1.089623e+002
5.645587e+002,1.090222e+002
5.650408e+002,1.091574e+002
5.655229e+002,1.092406e+002
5.660050e+002,1.091743e+002
5.664871e+002,1.089261e+002
5.669692e+002,1.085275e+002
5.674514e+002,1.080440e+002
5.679335e+002,1.075452e+002
5.684156e+002,1.070785e+002
5.688977e+002,1.066767e+002
5.693798e+002,1.063634e+002
5.698619e+002,1.061587e+002
5.703441e+002,1.060743e+002
5.708262e+002,1.060987e+002
5.713083e+002,1.061880e+002
5.717904e+002,1.062636e+002
5.722725e+002,1.062369e+002
5.727546e+002,1.060482e+002
5.732368e+002,1.056916e+002
5.737189e+002,1.052326e+002
5.742010e+002,1.047799e+002
5.746831e+002,1.044482e+002
5.751652e+002,1.043007e+002
5.756473e+002,1.043207e+002
5.761295e+002,1.044126e+002
5.766116e+002,1.044421e+002
5.770937e+002,1.042930e+002
5.775758e+002,1.039106e+002
5.780579e+002,1.033256e+002
5.785400e+002,1.026277e+002
5.790222e+002,1.019240e+002
5.795043e+002,1.012888e+002
5.799864e+002,1.007507e+002
5.804685e+002,1.002946e+002
5.809506e+002,9.988468e+001
5.814327e+002,9.948898e+001
5.819149e+002,9.909713e+001
5.823970e+002,9.872234e+001
5.828791e+002,9.839134e+001
5.833612e+002,9.813127e+001
5.838433e+002,9.795910e+001
5.843254e+002,9.788261e+001
5.848076e+002,9.790157e+001
5.852897e+002,9.800998e+001
5.857718e+002,9.819481e+001
5.862539e+002,9.843177e+001
5.867360e+002,9.868546e+001
5.872181e+002,9.890816e+001
5.877003e+002,9.905363e+001
5.881824e+002,9.909304e+001
5.886645e+002,9.902548e+001
5.891466e+002,9.888195e+001
5.896287e+002,9.871152e+001
5.901108e+002,9.856332e+001
5.905930e+002,9.846265e+001
5.910751e+002,9.840450e+001
5.915572e+002,9.835866e+001
5.920393e+002,9.829020e+001
5.925214e+002,9.817768e+001
5.930035e+002,9.802444e+001
5.934857e+002,9.785479e+001
5.939678e+002,9.769816e+001
5.944499e+002,9.757159e+001
5.949320e+002,9.747045e+001
5.954141e+002,9.737305e+001
5.958962e+002,9.725581e+001
5.963784e+002,9.711214e+001
5.968605e+002,9.696078e+001
5.973426e+002,9.684134e+001
5.978247e+002,9.679311e+001
5.983068e+002,9.683842e+001
5.987889e+002,9.696666e+001
5.992711e+002,9.713954e+001
5.997532e+002,9.730096e+001
6.002353e+002,9.740248e+001
6.007174e+002,9.742303e+001
6.011995e+002,9.737267e+001
6.016816e+002,9.728420e+001
6.021638e+002,9.719209e+001
6.026459e+002,9.711733e+001
6.031280e+002,9.705766e+001
6.036101e+002,9.699454e+001
6.040922e+002,9.690530e+001
6.045743e+002,9.677844e+001
6.050565e+002,9.661969e+001
6.055386e+002,9.644839e+001
6.060207e+002,9.628517e+001
6.065028e+002,9.614185e+001
6.069849e+002,9.601696e+001
6.074670e+002,9.589954e+001
6.079492e+002,9.577865e+001
6.084313e+002,9.565239e+001
6.089134e+002,9.553087e+001
6.093955e+002,9.543301e+001
6.098776e+002,9.537781e+001
6.103597e+002,9.537515e+001
6.108419e+002,9.542434e+001
6.113240e+002,9.551505e+001
6.118061e+002,9.563328e+001
6.122882e+002,9.576402e+001
6.127703e+002,9.589216e+001
6.132524e+002,9.600038e+001
6.137346e+002,9.606418e+001
6.142167e+002,9.605305e+001
6.146988e+002,9.593875e+001
6.151809e+002,9.570354e+001
6.156630e+002,9.535371e+001
6.161451e+002,9.492194e+001
6.166273e+002,9.446472e+001
6.171094e+002,9.404243e+001
6.175915e+002,9.369926e+001
6.180736e+002,9.345476e+001
6.185557e+002,9.330154e+001
6.190378e+002,9.321689e+001
6.195200e+002,9.317609e+001
6.200021e+002,9.316307e+001
6.204842e+002,9.317059e+001
6.209663e+002,9.319424e+001
6.214484e+002,9.322505e+001
6.219305e+002,9.324482e+001
6.224127e+002,9.322852e+001
6.228948e+002,9.315551e+001
6.233769e+002,9.301770e+001
6.238590e+002,9.282645e+001
6.243411e+002,9.260709e+001
6.248232e+002,9.238986e+001
6.253054e+002,9.219641e+001
6.257875e+002,9.203117e+001
6.262696e+002,9.188223e+001
6.267517e+002,9.172906e+001
6.272338e+002,9.155479e+001
6.277159e+002,9.135234e+001
6.281981e+002,9.112817e+001
6.286802e+002,9.089629e+001
6.291623e+002,9.067222e+001
6.296444e+002,9.046668e+001
6.301265e+002,9.028475e+001
6.306086e+002,9.013014e+001
6.310908e+002,9.000922e+001
6.315729e+002,8.993186e+001
6.320550e+002,8.990980e+001
6.325371e+002,8.994882e+001
6.330192e+002,9.004385e+001
6.335013e+002,9.017599e+001
6.339835e+002,9.031828e+001
6.344656e+002,9.044389e+001
6.349477e+002,9.053394e+001
6.354298e+002,9.058458e+001
6.359119e+002,9.060430e+001
6.363940e+002,9.060672e+001
6.368762e+002,9.060114e+001
6.373583e+002,9.058836e+001
6.378404e+002,9.056231e+001
6.383225e+002,9.051777e+001
6.388046e+002,9.045844e+001
6.392867e+002,9.040150e+001
6.397689e+002,9.037169e+001
6.402510e+002,9.039335e+001
6.407331e+002,9.047706e+001
6.412152e+002,9.061341e+001
6.416973e+002,9.077325e+001
6.421794e+002,9.091743e+001
6.426616e+002,9.101193e+001
6.431437e+002,9.103550e+001
6.436258e+002,9.098734e+001
6.441079e+002,9.088237e+001
6.445900e+002,9.074380e+001
6.450721e+002,9.059317e+001
6.455543e+002,9.044511e+001
6.460364e+002,9.031010e+001
6.465185e+002,9.019726e+001
6.470006e+002,9.011804e+001
6.474827e+002,9.008650e+001
6.479648e+002,9.011342e+001
6.484470e+002,9.019985e+001
6.489291e+002,9.033239e+001
6.494112e+002,9.048611e+001
6.498933e+002,9.063118e+001
6.503754e+002,9.074237e+001
6.508575e+002,9.080892e+001
6.513397e+002,9.083530e+001
6.518218e+002,9.083689e+001
6.523039e+002,9.083018e+001
6.527860e+002,9.082522e+001
6.532681e+002,9.082106e+001
6.537502e+002,9.080824e+001
6.542324e+002,9.077454e+001
6.547145e+002,9.071256e+001
6.551966e+002,9.062425e+001
6.556787e+002,9.052008e+001
6.561608e+002,9.041438e+001
6.566429e+002,9.031854e+001
6.571251e+002,9.023828e+001
6.576072e+002,9.017220e+001
6.580893e+002,9.011475e+001
6.585714e+002,9.005910e+001
6.590535e+002,8.999957e+001
6.595356e+002,8.993195e+001
6.600178e+002,8.985175e+001
6.604999e+002,8.975344e+001
6.609820e+002,8.963123e+001
6.614641e+002,8.948076e+001
6.619462e+002,8.930277e+001
6.624283e+002,8.910469e+001
6.629105e+002,8.889999e+001
6.633926e+002,8.870262e+001
6.638747e+002,8.852282e+001
6.643568e+002,8.836425e+001
6.648389e+002,8.822294e+001
6.653210e+002,8.809060e+001
6.658032e+002,8.795663e+001
6.662853e+002,8.781045e+001
6.667674e+002,8.764378e+001
6.672495e+002,8.745480e+001
6.677316e+002,8.725399e+001
6.682137e+002,8.706474e+001
6.686959e+002,8.690903e+001
6.691780e+002,8.679240e+001
6.696601e+002,8.670529e+001
6.701422e+002,8.663680e+001
6.706243e+002,8.658062e+001
6.711064e+002,8.653365e+001
6.715886e+002,8.649315e+001
6.720707e+002,8.645519e+001
6.725528e+002,8.641476e+001
6.730349e+002,8.636755e+001
6.735170e+002,8.631223e+001
6.739991e+002,8.625146e+001
6.744813e+002,8.619065e+001
6.749634e+002,8.613427e+001
6.754455e+002,8.608279e+001
6.759276e+002,8.603121e+001
6.764097e+002,8.597062e+001
6.768918e+002,8.589208e+001
6.773740e+002,8.579198e+001
6.778561e+002,8.567418e+001
6.783382e+002,8.554977e+001
6.788203e+002,8.543220e+001
6.793024e+002,8.533325e+001
6.797845e+002,8.525900e+001
6.802667e+002,8.520828e+001
6.807488e+002,8.517374e+001
6.812309e+002,8.514466e+001
6.817130e+002,8.511144e+001
6.821951e+002,8.506655e+001
6.826772e+002,8.500592e+001
6.831594e+002,8.492842e+001
6.836415e+002,8.483485e+001
6.841236e+002,8.472790e+001
6.846057e+002,8.461190e+001
6.850878e+002,8.449287e+001
6.855699e+002,8.437727e+001
6.860521e+002,8.426987e+001
6.865342e+002,8.417280e+001
6.870163e+002,8.408474e+001
6.874984e+002,8.400237e+001
6.879805e+002,8.392222e+001
6.884626e+002,8.384338e+001
6.889448e+002,8.376823e+001
6.894269e+002,8.370161e+001
6.899090e+002,8.364796e+001
6.903911e+002,8.360844e+001
6.908732e+002,8.357957e+001
6.913553e+002,8.355408e+001
6.918375e+002,8.352366e+001
6.923196e+002,8.348196e+001
6.928017e+002,8.342750e+001
6.932838e+002,8.336293e+001
6.937659e+002,8.329277e+001
6.942480e+002,8.321954e+001
6.947302e+002,8.314134e+001
6.952123e+002,8.305164e+001
6.956944e+002,8.294256e+001
6.961765e+002,8.280837e+001
6.966586e+002,8.264938e+001
6.971407e+002,8.247240e+001
6.976229e+002,8.228914e+001
6.981050e+002,8.211169e+001
6.985871e+002,8.194798e+001
6.990692e+002,8.180048e+001
6.995513e+002,8.166597e+001
7.000334e+002,8.153848e+001
7.005156e+002,8.141140e+001
7.009977e+002,8.128006e+001
7.014798e+002,8.114168e+001
7.019619e+002,8.099366e+001
7.024440e+002,8.083215e+001
7.029261e+002,8.065163e+001
7.034083e+002,8.044533e+001
7.038904e+002,8.020842e+001
7.043725e+002,7.993990e+001
7.048546e+002,7.964333e+001
7.053367e+002,7.932474e+001
7.058188e+002,7.898882e+001
7.063010e+002,7.863428e+001
7.067831e+002,7.825170e+001
7.072652e+002,7.782362e+001
7.077473e+002,7.732903e+001
7.082294e+002,7.675358e+001
7.087115e+002,7.609774e+001
7.091937e+002,7.538672e+001
7.096758e+002,7.467014e+001
7.101579e+002,7.402435e+001
7.106400e+002,7.354123e+001
7.111221e+002,7.330476e+001
7.116042e+002,7.338122e+001
7.120864e+002,7.379501e+001
7.125685e+002,7.452197e+001
7.130506e+002,7.548955e+001
7.135327e+002,7.659216e+001
7.140148e+002,7.771781e+001
7.144969e+002,7.875684e+001
7.149791e+002,7.962871e+001
7.154612e+002,8.029160e+001
7.159433e+002,8.073987e+001
7.164254e+002,8.099922e+001
7.169075e+002,8.111096e+001
